Title,Release Year,Director,MPAA Rating,Duration (min)
Star Wars,1977,George Lucas,PG,121
The Godfather,1972,Francis Ford Coppola,R,175
Citizen Kane,1941,Orson Welles,N/A,119
Casablanca,1942,Michael Curtiz,PG,102
Raging Bull,1980,Martin Scorsese,R,129
Singin' in the Rain,1952,Stanley Donen/Gene Kelly,N/A,103
Gone With the Wind,1939,Victor Fleming,G,238
Lawrence of Arabia,1962,David Lean,PG,216
Schindler's List,1993,Steven Spielberg,R,195
Vertigo,1958,Alfred Hitchcock,PG,128
The Wizard of Oz,1939,Victor Fleming,N/A,102
City Lights,1931,Charlie Chaplin,N/A,87
The Searchers,1956,John Ford,N/A,119
Psycho,1960,Alfred Hitchcock,R,109
2001: A Space Odyssey,1968,Stanley Kubrick,G,149
Sunset Blvd.,1950,Billy Wilder,N/A,110
The Graduate,1967,Mike Nichols,N/A,106
The General,1926,Buster Keaton,N/A,67
On the Waterfront,1954,Elia Kazan,N/A,108
It's a Wonderful Life,1946,Frank Capra,PG,130
